# #JD, mag, error
-2.399652795679867268e+01,9.989227596259028230e-01,1.997845519251805878e-03
-2.398958351230248809e+01,9.966597984663676524e-01,1.993319596932735353e-03
-2.398263906780630350e+01,1.003007805351768811e+00,2.006015610703537535e-03
-2.397569462331011891e+01,1.000796393180993338e+00,2.001592786361986766e-03
-2.396875017881393433e+01,1.004635748781030680e+00,2.009271497562061404e-03
-2.396180573431774974e+01,9.994826971263591764e-01,1.998965394252718263e-03
-2.395486128982156515e+01,9.969040474147322639e-01,1.993808094829464719e-03
-2.394791684532538056e+01,9.974728257141489696e-01,1.994945651428298161e-03
-2.394097240082919598e+01,9.998551812993777821e-01,1.999710362598755738e-03
-2.393402795633301139e+01,1.001550238713405205e+00,2.003100477426810605e-03
-2.392708351183682680e+01,9.995633465474054180e-01,1.999126693094811086e-03
-2.392013906734064221e+01,1.001571978401778695e+00,2.003143956803557588e-03
-2.391319462284445763e+01,1.001165427658225138e+00,2.002330855316450126e-03
-2.390625017834827304e+01,1.002111724072863641e+00,2.004223448145727414e-03
-2.389930573385208845e+01,1.000530864453614166e+00,2.001061728907228571e-03
-2.389236128935590386e+01,9.986553051482265353e-01,1.997310610296453102e-03
-2.388541684485971928e+01,1.000677152130764247e+00,2.001354304261528626e-03
-2.387847240036353469e+01,9.998554992295062283e-01,1.999710998459012547e-03
-2.387152795586735010e+01,1.002369095294602053e+00,2.004738190589203974e-03
-2.386458351137116551e+01,1.002292108230363743e+00,2.004584216460727607e-03
-2.385763906687498093e+01,1.000384818309610013e+00,2.000769636619219912e-03
-2.385069462237879634e+01,1.000274316634386151e+00,2.000548633268772487e-03
-2.384375017788261175e+01,1.001240451080403160e+00,2.002480902160806188e-03
-2.383680573338642716e+01,9.972656471484732110e-01,1.994531294296946530e-03
-2.382986128889024258e+01,1.001117202178822385e+00,2.002234404357644895e-03
-2.382291684439405799e+01,1.000880199421874561e+00,2.001760398843749258e-03
-2.381597239989787340e+01,1.001636226193553858e+00,2.003272452387107761e-03
-2.380902795540168881e+01,9.992580505980004357e-01,1.998516101196000892e-03
-2.380208351090550423e+01,1.002025127711481778e+00,2.004050255422963438e-03
-2.379513906640931964e+01,9.996991038377083250e-01,1.999398207675416681e-03
-2.378819462191313505e+01,9.994771357913302401e-01,1.998954271582660709e-03
-2.378125017741695046e+01,1.002982045546980006e+00,2.005964091093959904e-03
-2.377430573292076588e+01,1.000456049870608988e+00,2.000912099741217979e-03
-2.376736128842458129e+01,1.001280263848086438e+00,2.002560527696172800e-03
-2.376041684392839670e+01,1.001211888299436747e+00,2.002423776598873453e-03
-2.375347239943221211e+01,9.988283449248761547e-01,1.997656689849752407e-03
-2.374652795493602753e+01,1.000229900866698163e+00,2.000459801733396256e-03
-2.373958351043984294e+01,9.972713949226996721e-01,1.994542789845399344e-03
-2.373263906594365835e+01,9.996290576128609162e-01,1.999258115225722044e-03
-2.372569462144747376e+01,1.000224437052885218e+00,2.000448874105770561e-03
-2.371875017695128918e+01,9.981604848419378673e-01,1.996320969683875943e-03
-2.371180573245510459e+01,9.973156800383463638e-01,1.994631360076692603e-03
-2.370486128795892000e+01,9.967357620913744887e-01,1.993471524182748988e-03
-2.369791684346273541e+01,1.003342586416280602e+00,2.006685172832561436e-03
-2.369097239896655083e+01,1.000073406995430236e+00,2.000146813990860348e-03
-2.368402795447036624e+01,1.001520076917091773e+00,2.003040153834183441e-03
-2.367708350997418165e+01,9.974318799760516496e-01,1.994863759952103348e-03
-2.367013906547799706e+01,9.971710132392566095e-01,1.994342026478513469e-03
-2.366319462098181248e+01,1.001395355850940083e+00,2.002790711701880107e-03
-2.365625017648562789e+01,9.996503571375388031e-01,1.999300714275077748e-03
-2.364930573198944330e+01,1.000030007204766980e+00,2.000060014409534015e-03
-2.364236128749325871e+01,1.000494001038679359e+00,2.000988002077358670e-03
-2.363541684299707413e+01,1.000250099595897391e+00,2.000500199191794677e-03
-2.362847239850088954e+01,1.001672778207176373e+00,2.003345556414352652e-03
-2.362152795400470495e+01,1.001643295078762597e+00,2.003286590157525235e-03
